,id,price
12087,12087,8.79015492957747
12088,12088,7.6379166666666665
12089,12089,9.318999999999999
12090,12090,8.917688888888884
12091,12091,7.380559999999997
12092,12092,6.896328
12093,12093,9.333597826086953
12094,12094,6.065088607594939
12095,12095,7.948990196078434
12096,12096,8.244635135135141
12097,12097,7.4506315789473705
12098,12098,6.708149253731342
12099,12099,7.418338557993736
12100,12100,7.066625000000001
12101,12101,6.681164179104479
12102,12102,7.779423076923077
12103,12103,8.79015492957747
12104,12104,7.481999999999993
12105,12105,8.876656249999998
12106,12106,8.923654545454546
12107,12107,8.418451566951564
12108,12108,7.418338557993736
12109,12109,7.90168821292777
12110,12110,9.42032692307692
12111,12111,8.48483673469388
12112,12112,7.611436781609195
12113,12113,7.696707865168541
12114,12114,8.682757142857142
12115,12115,9.370031413612567
12116,12116,9.14386805555555
12117,12117,9.635555555555554
12118,12118,9.297
12119,12119,6.421915094339618
12120,12120,9.70129166666667
12121,12121,8.012980314960629
12122,12122,9.047171428571431
12123,12123,8.974031250000001
12124,12124,8.418451566951564
12125,12125,8.861709923664124
12126,12126,6.0312222222222225
12127,12127,8.923654545454546
12128,12128,7.574923076923077
12129,12129,8.004909090909091
12130,12130,6.837190082644626
12131,12131,8.418451566951564
12132,12132,8.264010000000003
12133,12133,8.50882840236687
12134,12134,6.578579999999997
12135,12135,7.44314689265537
12136,12136,6.284171717171717
12137,12137,7.90168821292777
12138,12138,6.6315762711864386
12139,12139,7.371053333333334
12140,12140,7.793743682310477
12141,12141,8.208164739884404
12142,12142,9.080333333333337
12143,12143,9.576146153846153
12144,12144,8.418451566951564
12145,12145,8.29048305084745
12146,12146,8.79015492957747
12147,12147,8.296366666666668
12148,12148,9.70129166666667
12149,12149,8.715928327645052
12150,12150,7.793743682310477
12151,12151,7.273701492537314
12152,12152,8.974031250000001
12153,12153,6.415663865546218
12154,12154,7.6784444444444455
12155,12155,6.925107692307688
12156,12156,9.571646666666659
12157,12157,9.547899543378996
12158,12158,8.45709090909091
12159,12159,6.441202054794508
12160,12160,8.779875
12161,12161,8.974626168224294
12162,12162,6.501515936254985
12163,12163,6.896328
12164,12164,8.506895522388055
12165,12165,9.14386805555555
12166,12166,7.7099010989011
12167,12167,8.659542857142858
12168,12168,8.145475409836063
12169,12169,8.392993670886076
12170,12170,7.418338557993736
12171,12171,6.921229357798167
12172,12172,8.296366666666668
12173,12173,8.315696969696972
12174,12174,6.945216216216219
12175,12175,6.4357
12176,12176,9.729973684210526
12177,12177,7.583066666666667
12178,12178,6.764628318584068
12179,12179,6.245333333333332
12180,12180,6.7938230088495555
12181,12181,6.77068333333334
12182,12182,6.432131782945736
12183,12183,8.379305263157898
12184,12184,7.196831325301205
12185,12185,9.42032692307692
12186,12186,8.41782587064676
12187,12187,7.889522267206479
12188,12188,8.012980314960629
12189,12189,7.481999999999993
12190,12190,6.432131782945736
12191,12191,6.145619999999999
12192,12192,6.4719999999999995
12193,12193,6.94001020408163
12194,12194,6.77068333333334
12195,12195,6.64644
12196,12196,6.582067605633815
12197,12197,6.2463125
12198,12198,6.651878260869562
12199,12199,8.328108695652176
12200,12200,6.539529411764705
12201,12201,9.205907216494847
12202,12202,8.584125899280568
12203,12203,8.55525
12204,12204,8.795843749999998
12205,12205,7.373857142857144
12206,12206,6.501515936254985
12207,12207,7.1328888888888855
12208,12208,8.843824999999999
12209,12209,9.333597826086953
12210,12210,7.692407975460124
12211,12211,6.631602434077076
12212,12212,6.747817589576554
12213,12213,9.123378571428567
12214,12214,7.889522267206479
12215,12215,9.231577777777778
12216,12216,8.29048305084745
12217,12217,8.370012158054719
12218,12218,7.692407975460124
12219,12219,6.651878260869562
12220,12220,7.261343750000001
12221,12221,8.891787234042553
12222,12222,9.123378571428567
12223,12223,6.145619999999999
12224,12224,7.755842105263156
12225,12225,7.854238095238092
12226,12226,6.288752688172043
12227,12227,7.90168821292777
12228,12228,6.501515936254985
12229,12229,8.418451566951564
12230,12230,6.708149253731342
12231,12231,7.196831325301205
12232,12232,6.850721649484535
12233,12233,7.542343173431747
12234,12234,9.260670731707314
12235,12235,8.550980000000001
12236,12236,8.41782587064676
12237,12237,8.975341232227489
12238,12238,7.864852017937216
12239,12239,6.298500000000001
12240,12240,7.798780487804875
12241,12241,8.012980314960629
12242,12242,7.864852017937216
12243,12243,9.395180327868852
12244,12244,7.441384615384616
12245,12245,8.453000000000001
12246,12246,7.104107142857143
12247,12247,8.975341232227489
12248,12248,6.651878260869562
12249,12249,7.889522267206479
12250,12250,6.960835443037971
12251,12251,6.288752688172043
12252,12252,7.2063508771929845
12253,12253,7.154235294117647
12254,12254,8.208164739884404
12255,12255,8.353229166666669
12256,12256,7.481999999999993
12257,12257,8.975341232227489
12258,12258,8.101670781893008
12259,12259,9.07406756756757
12260,12260,7.106098360655742
12261,12261,9.395180327868852
12262,12262,7.90168821292777
12263,12263,6.973705882352939
12264,12264,6.651878260869562
12265,12265,7.918037037037038
12266,12266,6.9221276595744685
12267,12267,7.864852017937216
12268,12268,8.79015492957747
12269,12269,8.584125899280568
12270,12270,7.696707865168541
12271,12271,7.257921052631579
12272,12272,7.9944857142857115
12273,12273,7.14392
12274,12274,9.556592592592596
12275,12275,6.221804347826085
12276,12276,8.867173913043477
12277,12277,8.379305263157898
12278,12278,6.822934693877546
12279,12279,6.595481818181818
12280,12280,6.747817589576554
12281,12281,7.016578947368419
12282,12282,8.370012158054719
12283,12283,6.288752688172043
12284,12284,6.77068333333334
12285,12285,8.584125899280568
12286,12286,7.2063508771929845
12287,12287,6.77068333333334
12288,12288,8.182065217391301
12289,12289,8.50882840236687
12290,12290,8.923654545454546
12291,12291,7.4615925925925914
12292,12292,8.41782587064676
12293,12293,7.154235294117647
12294,12294,8.047822222222223
12295,12295,7.534464968152872
12296,12296,6.764628318584068
12297,12297,7.692407975460124
12298,12298,6.49029885057471
12299,12299,8.171606060606061
12300,12300,8.682757142857142
12301,12301,6.448444444444442
12302,12302,7.2281022727272735
12303,12303,6.4438095238095245
12304,12304,9.260670731707314
12305,12305,8.182065217391301
12306,12306,7.90168821292777
12307,12307,7.889522267206479
12308,12308,6.186444444444438
12309,12309,8.370012158054719
12310,12310,8.399297297297295
12311,12311,6.05032
12312,12312,9.680533333333335
12313,12313,9.435125000000001
12314,12314,6.3815
12315,12315,7.90168821292777
12316,12316,7.200865000000001
12317,12317,9.547899543378996
12318,12318,9.164888888888889
12319,12319,7.692407975460124
12320,12320,7.69228813559322
12321,12321,7.266377777777779
12322,12322,6.730538461538463
12323,12323,8.778376811594203
12324,12324,6.835405797101448
12325,12325,7.44314689265537
12326,12326,6.960835443037971
12327,12327,6.921229357798167
12328,12328,8.418451566951564
12329,12329,6.747817589576554
12330,12330,6.764628318584068
12331,12331,8.565434782608698
12332,12332,7.544286713286711
12333,12333,6.582067605633815
12334,12334,7.261343750000001
12335,12335,6.699645833333339
12336,12336,9.260670731707314
12337,12337,9.656093749999998
12338,12338,7.902
12339,12339,7.380636363636362
12340,12340,9.07406756756757
12341,12341,6.288752688172043
12342,12342,8.082194805194808
12343,12343,7.854238095238092
12344,12344,7.327795275590546
12345,12345,6.501515936254985
12346,12346,6.631602434077076
12347,12347,9.70129166666667
12348,12348,6.501515936254985
12349,12349,7.6500481927710835
12350,12350,8.588285714285716
12351,12351,6.05413888888889
12352,12352,6.4446956521739125
12353,12353,6.154586206896551
12354,12354,6.621569620253165
12355,12355,8.244635135135141
12356,12356,8.370012158054719
12357,12357,9.333597826086953
12358,12358,8.132447761194033
12359,12359,7.611436781609195
12360,12360,6.145619999999999
12361,12361,6.692966666666666
12362,12362,6.218853932584271
12363,12363,6.369761904761904
12364,12364,6.747817589576554
12365,12365,6.621569620253165
12366,12366,7.41108108108108
12367,12367,6.432131782945736
12368,12368,8.61776923076923
12369,12369,7.106098360655742
12370,12370,7.544286713286711
12371,12371,7.0317209302325585
12372,12372,8.12748717948718
12373,12373,7.41108108108108
12374,12374,7.1328888888888855
12375,12375,6.837190082644626
12376,12376,7.087817073170734
12377,12377,7.481999999999993
12378,12378,8.418451566951564
12379,12379,8.328108695652176
12380,12380,8.760652173913043
12381,12381,6.973705882352939
12382,12382,7.1635357142857154
12383,12383,7.018999999999993
12384,12384,8.682757142857142
12385,12385,8.974031250000001
12386,12386,6.112181818181818
12387,12387,6.659872549019606
12388,12388,8.442183673469389
12389,12389,8.41911111111111
12390,12390,7.41108108108108
12391,12391,6.186444444444438
12392,12392,7.9944857142857115
12393,12393,9.726279411764708
12394,12394,6.582067605633815
12395,12395,9.635555555555554
12396,12396,9.370031413612567
12397,12397,8.29048305084745
12398,12398,7.412740740740742
12399,12399,9.16822222222222
12400,12400,6.85697894736842
12401,12401,8.41782587064676
12402,12402,8.119176470588238
12403,12403,6.582067605633815
12404,12404,8.328108695652176
12405,12405,8.79015492957747
12406,12406,8.234416666666666
12407,12407,8.379305263157898
12408,12408,8.502500000000001
12409,12409,9.70129166666667
12410,12410,8.79015492957747
12411,12411,8.320514285714285
12412,12412,8.145475409836063
12413,12413,6.968681818181816
12414,12414,8.766999999999998
12415,12415,9.547899543378996
12416,12416,7.327795275590546
12417,12417,7.97605128205128
12418,12418,9.103111111111112
12419,12419,8.328108695652176
12420,12420,6.342088235294119
12421,12421,7.273701492537314
12422,12422,6.631602434077076
12423,12423,8.208164739884404
12424,12424,8.287
12425,12425,6.69378947368421
12426,12426,8.418451566951564
12427,12427,7.631804347826085
12428,12428,7.418338557993736
12429,12429,6.921229357798167
12430,12430,8.493148148148148
12431,12431,7.274352941176472
12432,12432,7.692407975460124
12433,12433,9.726279411764708
12434,12434,7.018999999999993
12435,12435,9.205907216494847
12436,12436,7.692407975460124
12437,12437,7.631804347826085
12438,12438,6.809142857142858
12439,12439,7.41108108108108
12440,12440,8.50882840236687
12441,12441,6.904045454545456
12442,12442,8.224632653061226
12443,12443,8.208164739884404
12444,12444,8.418451566951564
12445,12445,6.747817589576554
12446,12446,7.418338557993736
12447,12447,9.074846153846154
12448,12448,6.921229357798167
12449,12449,8.082194805194808
12450,12450,6.730538461538463
12451,12451,9.547899543378996
12452,12452,8.69862711864407
12453,12453,8.7975
12454,12454,7.6784444444444455
12455,12455,6.268894736842102
12456,12456,7.418338557993736
12457,12457,7.90168821292777
12458,12458,7.41108108108108
12459,12459,6.544710743801666
12460,12460,6.631602434077076
12461,12461,7.544286713286711
12462,12462,6.94001020408163
12463,12463,9.70129166666667
12464,12464,6.218853932584271
12465,12465,6.382291666666667
12466,12466,6.448444444444442
12467,12467,7.018999999999993
12468,12468,8.462363636363637
12469,12469,7.481999999999993
12470,12470,6.904045454545456
12471,12471,9.576146153846153
12472,12472,6.415663865546218
12473,12473,7.544286713286711
12474,12474,8.7975
12475,12475,7.696707865168541
12476,12476,9.083017857142858
12477,12477,6.822934693877546
12478,12478,8.861709923664124
12479,12479,8.584125899280568
12480,12480,7.418338557993736
12481,12481,8.923654545454546
12482,12482,6.822934693877546
12483,12483,9.656093749999998
12484,12484,8.861709923664124
12485,12485,7.90168821292777
12486,12486,9.237736842105264
12487,12487,6.822934693877546
12488,12488,6.056000000000001
12489,12489,8.685892857142859
12490,12490,7.8708604651162775
12491,12491,5.9798124999999995
12492,12492,8.933692307692306
12493,12493,6.77068333333334
12494,12494,6.699645833333339
12495,12495,6.501515936254985
12496,12496,8.829702702702702
12497,12497,7.418338557993736
12498,12498,8.370012158054719
12499,12499,8.96464705882353
12500,12500,7.629208791208792
12501,12501,8.79015492957747
12502,12502,8.715928327645052
12503,12503,9.395180327868852
12504,12504,8.778376811594203
12505,12505,6.284171717171717
12506,12506,7.44314689265537
12507,12507,6.065088607594939
12508,12508,7.1328888888888855
12509,12509,8.506895522388055
12510,12510,6.432131782945736
12511,12511,8.778376811594203
12512,12512,8.966243589743584
12513,12513,8.829702702702702
12514,12514,8.208164739884404
12515,12515,6.501515936254985
12516,12516,8.171606060606061
12517,12517,6.421915094339618
12518,12518,6.822934693877546
12519,12519,9.38268
12520,12520,7.692407975460124
12521,12521,7.081259259259258
12522,12522,6.432131782945736
12523,12523,6.208566666666665
12524,12524,9.123396825396824
12525,12525,8.343583333333333
12526,12526,7.534464968152872
12527,12527,6.718571428571431
12528,12528,8.384800000000002
12529,12529,8.586495999999999
12530,12530,8.119176470588238
12531,12531,6.77068333333334
12532,12532,8.715928327645052
12533,12533,7.775173913043478
12534,12534,8.586495999999999
12535,12535,7.6784444444444455
12536,12536,6.595481818181818
12537,12537,8.41782587064676
12538,12538,9.333597826086953
12539,12539,8.317382352941179
12540,12540,8.373694915254235
12541,12541,7.066625000000001
12542,12542,7.90168821292777
12543,12543,8.315696969696972
12544,12544,6.684388888888889
12545,12545,6.582067605633815
12546,12546,7.90168821292777
12547,12547,7.775173913043478
12548,12548,8.051411764705882
12549,12549,8.418451566951564
12550,12550,7.90168821292777
12551,12551,8.960285714285718
12552,12552,7.534464968152872
12553,12553,8.584125899280568
12554,12554,9.583826086956522
12555,12555,8.551953846153843
12556,12556,6.535115384615382
12557,12557,8.69862711864407
12558,12558,6.542018181818181
12559,12559,6.684388888888889
12560,12560,8.493148148148148
12561,12561,7.114730769230769
12562,12562,8.69862711864407
12563,12563,8.29048305084745
12564,12564,8.208164739884404
12565,12565,8.296366666666668
12566,12566,9.07406756756757
12567,12567,9.370031413612567
12568,12568,9.576146153846153
12569,12569,6.94001020408163
12570,12570,8.012980314960629
12571,12571,8.370012158054719
12572,12572,7.979098901098899
12573,12573,6.268894736842102
12574,12574,6.786023255813953
12575,12575,8.876656249999998
12576,12576,6.993047619047617
12577,12577,7.9944857142857115
12578,12578,7.90168821292777
12579,12579,9.448758620689649
12580,12580,7.113677419354838
12581,12581,8.69862711864407
12582,12582,7.2063508771929845
12583,12583,8.370012158054719
12584,12584,6.441202054794508
12585,12585,8.296366666666668
12586,12586,7.611436781609195
12587,12587,6.659872549019606
12588,12588,7.637045454545458
12589,12589,8.21
12590,12590,6.896328
12591,12591,7.24648888888889
12592,12592,6.008799999999999
12593,12593,7.380559999999997
12594,12594,9.123378571428567
12595,12595,8.98589361702128
12596,12596,6.7253750000000005
12597,12597,7.076789473684211
12598,12598,8.491711864406781
12599,12599,8.334156250000001
12600,12600,7.542343173431747
12601,12601,8.491711864406781
12602,12602,6.738393939393938
12603,12603,7.481999999999993
12604,12604,9.205907216494847
12605,12605,9.547899543378996
12606,12606,8.132447761194033
12607,12607,7.631804347826085
