,id,price
12226,12226,[6.288649325159346]
12227,12227,[7.892995091762128]
12228,12228,[6.508852822088667]
12229,12229,[8.472495592519321]
12230,12230,[6.66871946091329]
12231,12231,[7.18872497063049]
12232,12232,[6.83587624052511]
12233,12233,[7.549826621834634]
12234,12234,[9.270725093705986]
12235,12235,[8.45756858789192]
12236,12236,[8.490138418568408]
12237,12237,[9.005656605081896]
12238,12238,[8.030471605969216]
12239,12239,[6.289970461057885]
12240,12240,[7.796527149599095]
12241,12241,[7.99631520440857]
12242,12242,[7.826900254358668]
12243,12243,[9.36435536648677]
12244,12244,[7.478357476072547]
12245,12245,[8.416378236314724]
12246,12246,[7.115231083865892]
12247,12247,[8.989636439588702]
12248,12248,[6.693072388759854]
12249,12249,[7.958063570933998]
12250,12250,[6.965956248261521]
12251,12251,[6.32812708656294]
12252,12252,[7.180113118976535]
12253,12253,[7.149148662655074]
12254,12254,[8.195606839826802]
12255,12255,[8.370206129424497]
12256,12256,[7.495509370276302]
12257,12257,[8.950916097813606]
12258,12258,[8.069684785611457]
12259,12259,[9.10435407325197]
12260,12260,[7.054989918361952]
12261,12261,[9.301380700403717]
12262,12262,[7.924840233825468]
12263,12263,[7.007640567550962]
12264,12264,[6.818082456572437]
12265,12265,[8.035650320858384]
12266,12266,[6.92558856944236]
12267,12267,[7.874942289605308]
12268,12268,[8.772981492288695]
12269,12269,[8.54344924559777]
12270,12270,[7.775247375420317]
12271,12271,[7.230945096791359]
12272,12272,[8.046659729092964]
12273,12273,[7.181792378224076]
12274,12274,[9.62131035771025]
12275,12275,[6.242015090362834]
12276,12276,[8.826623685197513]
12277,12277,[8.402041413285255]
12278,12278,[6.829591594169136]
12279,12279,[6.613744787270692]
12280,12280,[6.81348407943343]
12281,12281,[7.013632979114752]
12282,12282,[8.35184669162289]
12283,12283,[6.329587671834056]
12284,12284,[6.726531175324059]
12285,12285,[8.595660887382177]
12286,12286,[7.230383451350181]
12287,12287,[6.771051018596749]
12288,12288,[8.23136730866464]
12289,12289,[8.545616608037012]
12290,12290,[8.900054769781125]
12291,12291,[7.566446632427207]
12292,12292,[8.485813287864882]
12293,12293,[7.144290753529606]
12294,12294,[8.123443933410035]
12295,12295,[7.544091660603567]
12296,12296,[6.808872828448777]
12297,12297,[7.821202795293971]
12298,12298,[6.5689518726292375]
12299,12299,[8.151920869270926]
12300,12300,[8.686280674053101]
12301,12301,[6.3928038912441325]
12302,12302,[7.253471380175576]
12303,12303,[6.421638109146086]
12304,12304,[9.27308563391821]
12305,12305,[8.183959019904332]
12306,12306,[7.883114960623794]
12307,12307,[7.890609025443985]
12308,12308,[6.245590489130836]
12309,12309,[8.323834327315215]
12310,12310,[8.43182521599806]
12311,12311,[6.1253719195305205]
12312,12312,[9.662345891821568]
12313,12313,[9.529128932086564]
12314,12314,[6.326488131690769]
12315,12315,[7.9324332791470695]
12316,12316,[7.187575579148758]
12317,12317,[9.572717735694646]
12318,12318,[9.094977001880762]
12319,12319,[7.718722804614578]
12320,12320,[7.715473022812922]
12321,12321,[7.274100018437068]
12322,12322,[6.68897018376907]
12323,12323,[8.7828694629297]
12324,12324,[6.765955326936753]
12325,12325,[7.4374255411775865]
12326,12326,[6.975099572012919]
12327,12327,[6.900871678249846]
12328,12328,[8.425007443302498]
12329,12329,[6.691423788652267]
12330,12330,[6.851586535299431]
12331,12331,[8.612877579352338]
12332,12332,[7.541549306767013]
12333,12333,[6.565435099635966]
12334,12334,[7.169262499502105]
12335,12335,[6.726413826156124]
12336,12336,[9.243054442303029]
12337,12337,[9.618346761861723]
12338,12338,[8.046473515906383]
12339,12339,[7.23926794081327]
12340,12340,[9.105378226274087]
12341,12341,[6.276577176384417]
12342,12342,[8.087529632275446]
12343,12343,[7.815177733529036]
12344,12344,[7.33359924051047]
12345,12345,[6.534985996451807]
12346,12346,[6.598437651827799]
12347,12347,[9.681182931040645]
12348,12348,[6.516084794102648]
12349,12349,[7.650951586215658]
12350,12350,[8.556843077598465]
12351,12351,[6.00622987806657]
12352,12352,[6.3918537219317955]
12353,12353,[6.1487711391488125]
12354,12354,[6.635690128099285]
12355,12355,[8.364345999771642]
12356,12356,[8.378202477520666]
12357,12357,[9.29613745900889]
12358,12358,[8.070428944004911]
12359,12359,[7.563115042849648]
12360,12360,[6.125093846953428]
12361,12361,[6.632744282264189]
12362,12362,[6.266069122625217]
12363,12363,[6.252112229711926]
12364,12364,[6.751477447185636]
12365,12365,[6.592192866166409]
12366,12366,[7.444559928017226]
12367,12367,[6.430120958405261]
12368,12368,[8.561693615585607]
12369,12369,[7.036292211661259]
12370,12370,[7.561937059158634]
12371,12371,[6.99026731922996]
12372,12372,[8.143171944973908]
12373,12373,[7.422577846415209]
12374,12374,[7.142433650077377]
12375,12375,[6.862919291053407]
12376,12376,[7.105330007331608]
12377,12377,[7.498072520551823]
12378,12378,[8.34236710891132]
12379,12379,[8.354904874620793]
12380,12380,[9.008433925417538]
12381,12381,[6.947424983078863]
12382,12382,[7.1401257229355295]
12383,12383,[6.978921362688636]
12384,12384,[8.614997091068975]
12385,12385,[8.88640573689824]
12386,12386,[6.177982066728732]
12387,12387,[6.673630850767925]
12388,12388,[8.4927032577421]
12389,12389,[8.358234712627748]
12390,12390,[7.480054879799397]
12391,12391,[6.106867763592953]
12392,12392,[8.022188537170267]
12393,12393,[9.708550163781029]
12394,12394,[6.588176087970601]
12395,12395,[9.642840863362848]
12396,12396,[9.352814842705113]
12397,12397,[8.258165986040234]
12398,12398,[7.397656447651978]
12399,12399,[9.083868790513108]
12400,12400,[6.921359585757217]
12401,12401,[8.502202477493684]
12402,12402,[8.098023731989759]
12403,12403,[6.582519784299825]
12404,12404,[8.291658584076124]
12405,12405,[8.695840827929777]
12406,12406,[8.098367429398058]
12407,12407,[8.447141748428363]
12408,12408,[8.491986910012983]
12409,12409,[9.683637834841717]
12410,12410,[8.751882704582094]
12411,12411,[8.315035349983527]
12412,12412,[8.109284281547517]
12413,12413,[6.892871518933574]
12414,12414,[8.726793627588671]
12415,12415,[9.578805457526393]
12416,12416,[7.394182228312052]
12417,12417,[7.998106581648277]
12418,12418,[8.975486315585723]
12419,12419,[8.287627438811112]
12420,12420,[6.306999428517343]
12421,12421,[7.206720527519035]
12422,12422,[6.6840830100838255]
12423,12423,[8.282171987328136]
12424,12424,[8.255162927928744]
12425,12425,[6.759240472492862]
12426,12426,[8.392166284898096]
12427,12427,[7.655163751925286]
12428,12428,[7.458510720723937]
12429,12429,[6.85657868532704]
12430,12430,[8.545249263352366]
12431,12431,[7.348628414233989]
12432,12432,[7.753565126960722]
12433,12433,[9.687543779535119]
12434,12434,[7.002481363766271]
12435,12435,[9.214246377331346]
12436,12436,[7.719595839312213]
12437,12437,[7.616550640828229]
12438,12438,[6.827818419607977]
12439,12439,[7.423039190691797]
12440,12440,[8.501193891815113]
12441,12441,[6.87286181833335]
12442,12442,[8.236920139943528]
12443,12443,[8.236133116665794]
12444,12444,[8.435351059293398]
12445,12445,[6.77298004060642]
12446,12446,[7.424121846023256]
12447,12447,[9.07884105531047]
12448,12448,[6.885397629535913]
12449,12449,[8.090372971066325]
12450,12450,[6.692928082979236]
12451,12451,[9.559368943144298]
12452,12452,[8.672717464224936]
12453,12453,[8.81729881195814]
12454,12454,[7.562402582557553]
12455,12455,[6.28058876888633]
12456,12456,[7.367053645487123]
12457,12457,[7.945361773508945]
12458,12458,[7.419114918360579]
12459,12459,[6.505384832361088]
12460,12460,[6.6703319751022505]
12461,12461,[7.5657033101148645]
12462,12462,[6.92912817377058]
12463,12463,[9.690510904605482]
12464,12464,[6.2745864718863205]
12465,12465,[6.417557067374487]
12466,12466,[6.424267457519284]
12467,12467,[6.989084791669456]
12468,12468,[8.46178227928596]
12469,12469,[7.489407776659249]
12470,12470,[6.876617571318451]
12471,12471,[9.592831376944197]
12472,12472,[6.450670802271518]
12473,12473,[7.574701438701006]
12474,12474,[8.84313138859115]
12475,12475,[7.704626364388965]
12476,12476,[9.02804502248611]
12477,12477,[6.80157285841614]
12478,12478,[8.812528575784631]
12479,12479,[8.603351245880264]
12480,12480,[7.390931679795593]
12481,12481,[8.913794368489286]
12482,12482,[6.827296707943434]
12483,12483,[9.684664745175482]
12484,12484,[8.864768115392403]
12485,12485,[7.878504485963205]
12486,12486,[9.290445950304255]
12487,12487,[6.834798154686639]
12488,12488,[6.128411713492714]
12489,12489,[8.604650707600026]
12490,12490,[7.85739273372183]
12491,12491,[5.989063911896817]
12492,12492,[8.932689584306054]
12493,12493,[6.742022814752119]
12494,12494,[6.7083046355152405]
12495,12495,[6.537625673954269]
12496,12496,[8.761302984521294]
12497,12497,[7.443941699752006]
12498,12498,[8.373467592563758]
12499,12499,[8.927768715696395]
12500,12500,[7.58258363616496]
12501,12501,[8.750555595473022]
12502,12502,[8.781818465864827]
12503,12503,[9.345237953034726]
12504,12504,[8.81032080679094]
12505,12505,[6.2777798716052295]
12506,12506,[7.46134742938264]
12507,12507,[6.05055660856869]
12508,12508,[7.176898116483541]
12509,12509,[8.539286143486773]
12510,12510,[6.396934664506117]
12511,12511,[8.77162572117289]
12512,12512,[8.971234458835593]
12513,12513,[8.81041963950647]
12514,12514,[8.280917163634301]
12515,12515,[6.4457258709330905]
12516,12516,[8.148258141671631]
12517,12517,[6.398803808938197]
12518,12518,[6.83070109267938]
12519,12519,[9.517168446645867]
12520,12520,[7.569254562252032]
12521,12521,[7.110844486973763]
12522,12522,[6.359779233777038]
12523,12523,[6.232916739017878]
12524,12524,[9.125924708512517]
12525,12525,[8.322698329710509]
12526,12526,[7.537215565567425]
12527,12527,[6.690690804785342]
12528,12528,[8.446505572206451]
12529,12529,[8.6520717436786]
12530,12530,[8.196904681433965]
12531,12531,[6.747890730607568]
12532,12532,[8.746728397436323]
12533,12533,[7.785631729772322]
12534,12534,[8.643784246671945]
12535,12535,[7.707081409289108]
12536,12536,[6.5851720317685825]
12537,12537,[8.462252729568933]
12538,12538,[9.28825902565729]
12539,12539,[8.30035449692463]
12540,12540,[8.405839204591068]
12541,12541,[6.938009345681066]
12542,12542,[7.879752673345285]
12543,12543,[8.332983322661553]
12544,12544,[6.7575675543372125]
12545,12545,[6.578169562982788]
12546,12546,[7.904688442194906]
12547,12547,[7.804309177625098]
12548,12548,[7.842462417205806]
12549,12549,[8.368005750007907]
12550,12550,[7.846740881395566]
12551,12551,[8.919671098873872]
12552,12552,[7.498445925738025]
12553,12553,[8.563826867259635]
12554,12554,[9.520175970377304]
12555,12555,[8.53848041373609]
12556,12556,[6.48173002744989]
12557,12557,[8.713831252032268]
12558,12558,[6.4684727366952135]
12559,12559,[6.791665306839616]
12560,12560,[8.510489365506785]
12561,12561,[7.138708327050715]
12562,12562,[8.70180184658317]
12563,12563,[8.328824307127228]
12564,12564,[8.284810180130924]
12565,12565,[8.325561574045638]
12566,12566,[9.10740473930788]
12567,12567,[9.22400307441269]
12568,12568,[9.556780038076091]
12569,12569,[6.902947540220447]
12570,12570,[7.973302326654534]
12571,12571,[8.339304121680378]
12572,12572,[8.010734717511106]
12573,12573,[6.2106217816209925]
12574,12574,[6.770338229430762]
12575,12575,[8.923126359019829]
12576,12576,[7.018598692515386]
12577,12577,[7.962791794121555]
12578,12578,[7.806490190608718]
12579,12579,[9.509072436423857]
12580,12580,[7.239144749619814]
12581,12581,[8.681037892621365]
12582,12582,[7.190276190815947]
12583,12583,[8.38061015009282]
12584,12584,[6.455675892076598]
12585,12585,[8.362355832894556]
12586,12586,[7.5696257746446]
12587,12587,[6.647368767983775]
12588,12588,[7.591840483138402]
12589,12589,[8.290822118800897]
12590,12590,[6.920610368729529]
12591,12591,[7.217530042196682]
12592,12592,[6.097938717089465]
12593,12593,[7.309230379398781]
12594,12594,[9.185314664060918]
12595,12595,[9.054272804029432]
12596,12596,[6.762495150673091]
12597,12597,[7.105680552921018]
12598,12598,[8.484428759577728]
12599,12599,[8.286230603947663]
12600,12600,[7.49703769350763]
12601,12601,[8.537011259446201]
12602,12602,[6.735522129110259]
12603,12603,[7.472304391901717]
12604,12604,[9.224810618797122]
12605,12605,[9.583502596448879]
12606,12606,[8.065244858875612]
12607,12607,[7.6234468757540546]
12608,12608,[8.399949576918575]
12609,12609,[7.568545389992335]
12610,12610,[7.964361435505326]
12611,12611,[9.195035220140744]
12612,12612,[8.22820452646918]
12613,12613,[9.415659650198855]
12614,12614,[8.06763417071699]
12615,12615,[6.119768430849417]
12616,12616,[6.7513346758454675]
12617,12617,[6.454827431853149]
12618,12618,[8.590750243388825]
12619,12619,[8.62792380793579]
12620,12620,[7.961648831636264]
12621,12621,[7.090599409925475]
12622,12622,[7.441273365817351]
12623,12623,[8.355141994044065]
12624,12624,[6.211923778584984]
12625,12625,[8.469932165779774]
12626,12626,[8.026179994802341]
12627,12627,[6.263528497551214]
12628,12628,[8.556528753420315]
12629,12629,[7.933258663458256]
12630,12630,[6.444058758163845]
12631,12631,[6.5311942151881945]
12632,12632,[8.25564649846563]
12633,12633,[7.510508589893382]
12634,12634,[9.439774300498135]
12635,12635,[8.969239734205463]
12636,12636,[9.120256093642473]
12637,12637,[6.111624653732634]
12638,12638,[6.5127876644682035]
12639,12639,[6.905573092612806]
12640,12640,[7.888667448921702]
12641,12641,[7.977786827833108]
12642,12642,[9.268760971940385]
12643,12643,[9.577971324019597]
12644,12644,[6.542915248309462]
12645,12645,[6.246880690467311]
12646,12646,[6.5881263500310165]
12647,12647,[7.181133288646954]
12648,12648,[7.0140640189520775]
12649,12649,[8.535107912813693]
12650,12650,[7.860456540071724]
12651,12651,[8.523435725041763]
12652,12652,[8.288645874919398]
12653,12653,[6.924672596181384]
12654,12654,[8.240389928338034]
12655,12655,[8.163516393872305]
12656,12656,[8.581168910660292]
12657,12657,[6.497338210414043]
12658,12658,[6.448423200117535]
12659,12659,[8.335497539538215]
12660,12660,[8.36985272009445]
12661,12661,[8.89569644766667]
12662,12662,[6.406027419809553]
12663,12663,[8.452258265941547]
12664,12664,[8.393518321250268]
12665,12665,[6.501369014965795]
12666,12666,[7.608258138030542]
12667,12667,[8.579416509971937]
12668,12668,[8.257425771168428]
12669,12669,[6.794959765075757]
12670,12670,[7.319659946742158]
12671,12671,[7.957466496775449]
12672,12672,[6.500228624512261]
12673,12673,[8.211872897748377]
12674,12674,[8.320507640145964]
12675,12675,[6.633114488167724]
12676,12676,[6.824327039837628]
12677,12677,[7.437464052092694]
12678,12678,[6.90051594097649]
12679,12679,[8.689946408768682]
12680,12680,[6.116724809325175]
12681,12681,[9.655290096123132]
12682,12682,[8.365328411058409]
12683,12683,[8.368598772276066]
12684,12684,[8.67318935693463]
12685,12685,[7.045719281827159]
12686,12686,[9.718018980634913]
12687,12687,[6.974133741536077]
12688,12688,[6.750224234871676]
12689,12689,[9.570004195164401]
12690,12690,[6.283437324716795]
12691,12691,[6.755888257797739]
12692,12692,[6.459742423189875]
12693,12693,[6.307020138060949]
12694,12694,[6.603730470419994]
12695,12695,[8.731976817611208]
12696,12696,[7.528808976199038]
12697,12697,[8.758919502512974]
12698,12698,[9.12480525682159]
12699,12699,[6.27129295259859]
12700,12700,[7.743465005061054]
12701,12701,[6.826012269355119]
12702,12702,[8.266450430705907]
12703,12703,[7.872886841505473]
12704,12704,[9.083373896623465]
12705,12705,[6.51054229100922]
12706,12706,[9.509216507071548]
12707,12707,[8.592360251222026]
12708,12708,[7.993956904522895]
12709,12709,[6.670786408344951]
12710,12710,[8.950932965521229]
12711,12711,[7.875659007933873]
12712,12712,[6.5809254578993315]
12713,12713,[8.771445914232471]
12714,12714,[8.299296723772489]
12715,12715,[8.14961078974303]
12716,12716,[6.564799749495349]
12717,12717,[7.871689593776058]
12718,12718,[6.928614300517431]
12719,12719,[7.095650735047652]
12720,12720,[8.633498059337748]
12721,12721,[8.693409614966875]
12722,12722,[7.797905679386654]
12723,12723,[7.367579826285829]
12724,12724,[8.473449952069227]
12725,12725,[6.950579614368489]
12726,12726,[7.270553029357114]
12727,12727,[8.866147598362438]
12728,12728,[6.1424145384391045]
12729,12729,[6.574538705225251]
12730,12730,[8.469213249536974]
12731,12731,[6.845971451277717]
12732,12732,[9.159527619717846]
12733,12733,[9.759243654458503]
12734,12734,[6.805038858698194]
12735,12735,[7.694250194586893]
12736,12736,[7.431445097107479]
12737,12737,[6.785852665435904]
12738,12738,[8.246286497681808]
12739,12739,[9.26823626524149]
12740,12740,[7.802117780465516]
12741,12741,[6.706005874746928]
12742,12742,[6.791703177568378]
12743,12743,[6.413686038066251]
12744,12744,[9.222419310182765]
12745,12745,[9.247564433859264]
12746,12746,[6.994716251718699]
12747,12747,[6.989767057527377]
12748,12748,[8.377718749500989]
12749,12749,[7.737593714102831]
12750,12750,[6.603116979883243]
12751,12751,[8.824166800513392]
12752,12752,[6.691853281344495]
12753,12753,[8.393962865229406]
12754,12754,[9.461037009840139]
12755,12755,[9.71590301921933]
12756,12756,[8.542846353357062]
12757,12757,[6.840317352687882]
12758,12758,[8.343443307706968]
12759,12759,[6.514314136835537]
12760,12760,[7.537195190082301]
12761,12761,[6.5483970039494555]
12762,12762,[9.152196209959218]
12763,12763,[8.951712946284278]
12764,12764,[6.558030739660812]
